time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.60595026458e-08,1.1195244414e-06,10.0081618086,0.000671874568583,6.28276164589,0.0,1.64517493236e-05,8.8097387608e-05,0.272034698371,0.0273572315939,-0.0274731751523,0.0,489.51866736892083,487.47045657487814,487.3781268075997,489.4180958875962
0.12000000000000001,1.72837187667e-05,2.82583819186e-05,10.0291531681,0.00238488927109,6.28091153499,0.0,0.00075388337752,0.0010015011465,0.427630858413,0.0308351034478,-0.0385871695029,0.0,454.33402287775965,453.44189337595316,454.5668222129909,454.8455963778059
0.18,0.000113825641858,0.000140628516946,10.0562232825,0.00450901964415,6.27883827951,0.0,0.00266979601319,0.00293245096703,0.474686340858,0.0432500422169,-0.0275122028576,0.0,419.18895328086745,420.1494860951569,419.7334293441268,420.8099311474416
0.23999999999999996,0.000385411268469,0.000436411416618,10.0909808845,0.00743080123691,6.27714183778,0.0,0.00658028830024,0.00725449403625,0.683795580552,0.0578173721007,-0.0298426980461,0.0,470.1563482448702,469.975609964244,470.408740012027,471.5365441373365
0.3,0.000941828623344,0.00107676481006,10.139698396,0.0112315903523,6.27496903728,0.0,0.0122078593787,0.0145462623245,0.939940620811,0.0725832474929,-0.0536899168569,0.0,485.0118740566797,483.2171683559384,484.21088123630176,485.32278094954955
0.36000000000000004,0.00182597522323,0.00215678718097,10.1956561536,0.0152664455634,6.27130041788,0.0,0.0175505131383,0.0218138681061,0.925322666903,0.0535702008679,-0.0833947510549,0.0,401.7205836131828,399.0147491812249,400.1434879820589,398.4129455526898
0.4200000000000001,0.00313437113157,0.00378310086552,10.253470789,0.0192134480782,6.26659349422,0.0,0.0265387618577,0.0327552849003,1.00175493412,0.0829884598906,-0.0700468624147,0.0,429.25332030211734,430.37917467174293,429.5128063673478,432.0033690036473
0.48000000000000015,0.00506566697113,0.00614141198401,10.3154310909,0.0242534738967,6.26247457316,0.0,0.0382375782714,0.0463364679871,1.06351487202,0.0859499808501,-0.0659908365933,0.0,425.90146686437447,426.2444003763786,425.2067848879494,425.46650217860895
0.5400000000000001,0.0078029871345,0.00944217176659,10.3822348574,0.0292236475175,6.25846216134,0.0,0.0534107056458,0.0642031876081,1.16315755909,0.0757453126278,-0.0686991298359,0.0,438.4192152282178,438.1907479453273,438.2454881733365,437.4022235688959
0.6000000000000002,0.0115690768398,0.0139564735098,10.4563865315,0.0334787497923,6.25445548545,0.0,0.0725631980062,0.0867491042196,1.30838186456,0.058908000528,-0.0631902765827,0.0,452.7945896371415,453.2342582805086,452.7864648949561,451.43370597583845
0.6600000000000003,0.0165653123534,0.0199067992431,10.5390472965,0.0374436510074,6.25080398779,0.0,0.0943734349809,0.111995541785,1.4467834053,0.0775324289058,-0.0565623938849,0.0,451.17486790650486,451.7070262887562,449.5217808558707,451.0314154043183
0.7200000000000003,0.0228567440733,0.027356263406,10.6272416629,0.0420851797574,6.24766531259,0.0,0.115644887772,0.136753683124,1.49293936621,0.0770095105593,-0.0449379810719,0.0,421.4034848301346,422.4050515399801,421.85770958056327,421.81766165112
0.7800000000000004,0.030561049474,0.0364740191537,10.7203978988,0.0469453499571,6.24448278505,0.0,0.141457281292,0.167661343492,1.61207113669,0.0879816678202,-0.0787919517451,0.0,447.164530915599,444.396174330502,444.7690720437403,445.6719521269146
0.8400000000000004,0.0400526616451,0.0477492247197,10.8248177785,0.0518639212523,6.2402051086,0.0,0.175473773257,0.208801135813,1.86814812872,0.0659174288063,-0.0594307663129,0.0,486.13636505337365,487.581270955242,487.69478947135184,486.0487854259219
0.9000000000000005,0.0514445620312,0.0613165971997,10.9390022124,0.055704385311,6.2365056718,0.0,0.204604420083,0.24381655756,1.93784119098,0.0598872468219,-0.0665278696351,0.0,431.56978224378014,430.9674925116102,431.349454597346,430.8430712816373
0.9600000000000005,0.0648615039274,0.0773007486819,11.0616390492,0.0595395822183,6.2319599197,0.0,0.243095901526,0.28940538579,2.14962019892,0.0709601429597,-0.109863920391,0.0,476.41016535867504,473.0802612160536,475.36887750537267,476.2192262979518
1.0200000000000005,0.0806670756974,0.0960675753565,11.1961984541,0.0636196071241,6.22632999959,0.0,0.284424777943,0.336607702842,2.33525284429,0.0613078366443,-0.0730692344341,0.0,467.31347170239025,470.1650065258856,468.54246573760685,467.7946849776754
1.0800000000000005,0.0990077123479,0.117683663007,11.3407193536,0.0676856446695,6.22218626146,0.0,0.327373654756,0.384327909325,2.48173344041,0.0782800507759,-0.0620619545765,0.0,456.79678250948,457.6701591099492,457.1794990996266,458.5329811425101
1.1400000000000006,0.12004386821,0.142290408713,11.4945074728,0.0731976746968,6.21890681701,0.0,0.374192821398,0.436443808885,2.64409148379,0.110418894613,-0.042910060362,0.0,462.042513189713,463.54793597009433,462.27621270746636,464.80805420990106
1.2000000000000006,0.143826982343,0.170003539357,11.6559981553,0.0793317017278,6.21620287769,0.0,0.418826527921,0.487960477601,2.73862035588,0.0760222875342,-0.0497672710824,0.0,443.83415880531743,443.2698238110229,444.1885585074681,441.3673745818965
1.2600000000000007,0.170362435405,0.200945368832,11.823409144,0.0837824726887,6.21289216417,0.0,0.465987091041,0.543867743811,2.84141155266,0.0702151461442,-0.0691154745075,0.0,446.606195416618,445.02312145295576,447.27294631098437,446.8040072349688
1.3200000000000007,0.199901082368,0.235451585442,11.998386698,0.0883935887925,6.20836817166,0.0,0.519072289926,0.606781863857,2.99068715825,0.0876001158538,-0.0925269323214,0.0,463.2928561937482,461.44395567562566,459.9594292262838,461.33853726142337
1.3800000000000008,0.232559895855,0.273636341951,12.1800662695,0.0935532651578,6.20254791048,0.0,0.570092397373,0.666525022506,3.06497767282,0.0825754518255,-0.107927738028,0.0,440.12680808724906,438.8419780243918,439.10268843499654,438.69184150554304
1.4400000000000008,0.268393735803,0.315499771602,12.3661231956,0.0988144348007,6.19610151954,0.0,0.624980501151,0.729390116258,3.13658421112,0.096325714875,-0.106482315883,0.0,439.0609062157216,439.1705181049525,438.3943539280884,439.5418231382327
1.5000000000000009,0.307585707931,0.361170224823,12.5557600174,0.104835516264,6.19017537683,0.0,0.681978361731,0.793485498286,3.18435708408,0.107378674927,-0.0866355400608,0.0,431.28322750431454,432.94739754112254,431.591389125749,432.53223406064313
1.560000000000001,0.350454067513,0.410966451424,12.7497967638,0.110989463397,6.18474625836,0.0,0.747471695172,0.86698306089,3.28307798812,0.0906042715164,-0.0995735974635,0.0,448.6709334689813,447.6123661569896,450.56362474225904,449.21425130609913
1.620000000000001,0.397336168517,0.465259155561,12.9494313281,0.116672732879,6.17858246785,0.0,0.815837350281,0.94327920124,3.37096324116,0.101888236694,-0.109930508624,0.0,446.1095084458518,445.2537759034559,447.01998856737987,447.94607720399955
1.680000000000001,0.44853944777,0.524346211815,13.1551790957,0.122534719067,6.17225305129,0.0,0.891563306347,1.02684584316,3.48672378025,0.0876378998954,-0.0978357002932,0.0,456.15061176720997,457.1059944817849,456.5013913436611,455.37064840630836
1.740000000000001,0.504259394064,0.58839122929,13.3664537294,0.127695921929,6.16608275454,0.0,0.966314261285,1.10843777104,3.55534329639,0.0825728276259,-0.115406451643,0.0,443.6281712607992,442.17354227133444,442.5843486470321,442.1733796241503
1.8000000000000012,0.564968046153,0.657837436923,13.5849824465,0.132985133616,6.15948509804,0.0,1.05798528703,1.20690317295,3.72812272926,0.0974610015835,-0.100845411965,0.0,475.44861832517756,476.55303921695184,474.863690356885,476.01025864069527
1.8600000000000012,0.63121989128,0.733200025455,13.8130257743,0.138838582958,6.15359823539,0.0,1.15097500362,1.3057100006,3.87255462307,0.0977496214507,-0.0931498275585,0.0,467.9332435683619,468.52421841269506,469.54149070439337,469.57147489270875
